i	d	"	"	s	u	b	c	o	r	p	u	s	"	"	s	e	n	t	e	n	c	e	"	"	t	o	k	e	n	"	"	c	o	m	p	l	e	x	i	t	y
3UY4PIS8QRLGTRPPQKKFKPZQ7JW1N9	europarl	Furthermore, when the first Commission - which I had the honour of presiding over - brought up this question in its report on the tenth anniversary of economic and monetary union, in 2008, not many people listened.	union	0.3152173913043478
3CIS7GGG65JS8I3AZ9RG54AE4OSUEC	europarl	Mr President, in connection with what Mr Howitt said yesterday regarding the case in Greece, I can confirm that it is not only English drivers who are hostages in this Greek game.	hostages	0.3152173913043478
3XDJY5RK5SLAGG6HA3F3WIYNRZWU44	europarl	We believe that those who come here as observers should relinquish their national mandates.	mandates	0.3157894736842105
31HLTCK4BLVQ5BO1AUR91TX9VBEVGH	europarl	As the President said, I have also agreed with the chairperson to have a meeting on the issue this week.	chairperson	0.3157894736842105
33KMQD9OFJE51SC4ZTKZP24DAP877G	europarl	First, when the vote was being prepared in the AFET Committee, all political groups agreed to use in this report only one term for the state which calls itself the Republic of Macedonia.	Macedonia	0.31666666666666665
3Q7TKIAPOTAKXM2GU0OV8ZWARKGDLO	europarl	Recent medical research has also suggested it may help cut the risk of conditions such as dementia.	dementia	0.31666666666666665
3XQ4XW3OD9CKYPZQHK1FO2J1MOFS2Q	europarl	Accession of Bulgaria and Romania to the Europol Convention (vote)	Accession	0.31666666666666665
31MBOZ6PAORASUW2U4TKOTES6LKLCE	europarl	The Commission's report on the Functioning of the Transitional Arrangements set out in the 2003 Accession Treaty shows that workers' mobility from the EU Member State entrants of 2004 to the EU15 has on the whole had a positive effect.	Accession	0.4444444444444444
3NI0WFPPI9G8FHYFVKUY49UU70I60G	europarl	We must therefore make sure that we have the necessary scope in our policy and also that investments are adapted to more developed, modern work in relation to the environment and social matters.	scope	0.3194444444444444
32ZCLEW0BZKNRTH6WO3DSE071EDPJB	europarl	Election of Vice-Presidents of the European Parliament (deadline for submitting nominations): see Minutes	nominations	0.3214285714285714
3RDTX9JRTY19FB0XEQIJ3YVJ5GD97D	europarl	Global Energy Efficiency and Renewable Energy Fund (debate)	Renewable	0.3214285714285714
33W1NHWFYHLBJ0FHVRFJLIPU9GSTZO	europarl	This is the context in which we have received the Commission communication, which opts for maximum sustainable yield as the yardstick for long-term fishing activities, a theoretical model that seeks to combine the most efficient exploitation of a species with guaranteeing biological sustainability.	sustainability	0.35
338431Z1FLFM4HOIPTZ755H81RSRO7	europarl	I want to thank the Commission for their cooperation, and ask Members to vote for assent.	assent	0.328125
3DFYDSXB2W00JYP2DA272KN69WMUJV	europarl	Stabilisation and Association Agreement between the EC and Bosnia and Herzegovina (	Stabilisation	0.32894736842105265
301KG0KX9CLV8GLA6QPGKOCZDD0H2W	europarl	The last item is the report by Mr Cozzolino, on behalf of the Committee on Budgetary Control, on the protection of the Communities' financial interests and the fight against fraud - Annual report 2008.	Budgetary	0.421875
302U8RURJZ1WF35NXY44RD66WN0NVH	europarl	Finally, I would thank Mr Newman and colleagues on the Committee on Petitions for the support and sympathy they gave to the pensioners.	pensioners	0.3382352941176471
3J6BHNX0U9SIZSBBYUQXP4VPGPTNKV	europarl	I believe that there can never be any justification for extremism; while we have said that many times about terrorism, we also need to say it about racism, for instance, and about xenophobia.	extremism	0.4642857142857143
3IQ9O0AYW6ZPOAQ7VNRXLNM4D3QTIR	europarl	We believe it is subject to strict compliance with safeguards on privacy and the protection of personal data.	safeguards	0.34375
3M93N4X8HKNK4LXYO577NJ5IOYKSJU	europarl	Mobilisation of the European Globalisation Adjustment Fund: Denmark/Linak A/S (	Globalisation	0.38749999999999996
3XU9MCX6VOC8XAZD2V1AYSE50LG2RU	europarl	For that reason, I was opposed to implementing modulation on a scale that would result in farmers losing larger amounts.	modulation	0.5
38F60IALAGHEHF9RRX2RFJM8R8T0TL	europarl	In accordance with Parliament's Rules of Procedure, if discharge is not granted, a formal proposal to close the accounts shall be submitted at a subsequent part-session.	accordance	0.381578947368421
335HHSX8CD5IBQJQ3F9XG733A4NDHZ	europarl	Transfers of appropriations: see Minutes	appropriations	0.359375
3EKZL9T8Y8M86YDC3JEMW1LLP4BCHY	europarl	Exemption from valued added tax and excise duty of goods imported by persons travelling from third countries (vote)	excise	0.359375
3HFWPF5AK9J9J7V9LKFK7COTS2I3SF	europarl	In nine cases forfeiture of the entitlement to the subsistence allowance for periods of between two and five days, in one case five days, in six cases three days and in two cases two days, and in a further case the issuing of a reprimand.	subsistence	0.39473684210526316
3BAKUKE49HC18PHHJR1WT9408GIR1K	europarl	During a military operation by Israel, several people died in Beit Hanoun on 8 November, and in a disastrous barrage of artillery fire almost 20 Palestinians, women and children included, lost their lives as they were leaving the area.	Palestinians	0.36363636363636365
3QGTX7BCHP29YY4RUVXLI2JGTD6Z53	europarl	The European Parliament and the Council recognise that the former Yugoslav Republic of Macedonia, Montenegro and Serbia fulfil all conditions for visa liberalisation.	Yugoslav	0.4107142857142857
3IQ9O0AYW6ZPOAQ7VNRXLNM4D2AITY	europarl	Protocol to the EC-Former Yugoslav Republic of Macedonia Stabilisation and Association Agreement (Jacek Saryusz-Wolski,	Yugoslav	0.44999999999999996
3421H3BM9AH2Z61ZFZ7G6O0SWAWJ9B	europarl	The violence suffered by Christians around the world is both an affront and a challenge to human dignity.	affront	0.375
33QQ60S6ASITHSOGR2S1KF8AANH0UV	europarl	The ECB should give an account of the discussion between Members of the Governing Council when decisions are taken on the interest base rate in order to increase transparency and enhance predictability.	predictability	0.4117647058823529
3H781YYV6TID85OLZ41608OCLAJTEI	europarl	In my previous report, adopted by the plenary meeting of this Parliament on 12 July 2007, it was decided not to introduce the use of this abbreviation as a name but only to use those five words.	abbreviation	0.375
3LN3BXKGC0V3K0O604W5NVGN2J0GWU	europarl	These are people who practise a particular kind of movement and breathing, but they are treated as dissidents and persecuted by the Communist authorities.	dissidents	0.390625
3P4ZBJFX2V3X60SBPKQN5AGB14ZWFA	europarl	The species extinction rate is higher than ever before: 30% of amphibians, over 40% of mammals, birds, butterflies and reptiles, and even over 50% of freshwater fish are threatened with extinction.	amphibians	0.3928571428571429
3I6NF2WGIGW97H9M439WXV3AIMW5G2	europarl	Agreements between the EU, Iceland, Liechtenstein and Norway (Financial Mechanisms 2009-2014 and imports into the EU of certain fish and fisheries products 2009-2014) (	Liechtenstein	0.4473684210526315
3E6L1VR4XWMZCLD5Y2DJ7GHYD3NF6B	europarl	The regulation makes up for a situation of inferiority for EU citizens and also proposes anew the legitimate right to reciprocity.	reciprocity	0.4558823529411765
3X4Q1O9UBHMCMY43GF110OQ80FYO75	europarl	The fact is that, numerically speaking, that is the only way in which a majority in this House will come into being, and that is why we are presented with the unaccustomed sight of parties that, in their domestic, indigenous, national reality are as a rule the complete natural antithesis of each other – Socialists on the one hand, Christian Democrats and Conservatives on the other – attempting in this House to work together from time to time, which, in many cases, evokes misgivings back home.	misgivings	0.4
3KVQ0UJWPXL543ZMJ8DEJYPYCB4W5C	europarl	It is an unacceptable cost to pay for the lesson that stronger cooperation and constant vigilance are needed by all of us in the fight against terrorism.	vigilance	0.40625
32TZXEA1OLKU7JFJ8F5JLGTQG2Z41F	europarl	The Cook Islands, the Fiji Islands, Kiribati, the Marshall Islands, the Federated States of Micronesia, Nauru, Niue, Palau, Papua New Guinea, Samoa, the Solomon Islands, Timor-Leste, Tonga, Tuvalu, Vanuatu - exotic places, fantastic places, so distant, so far away, so romantic and so on, but actually they are in need.	Papua	0.4107142857142857
3126F2F5F83FGDVEINSMVYNFW6HEPF	europarl	(NL) Madam President, ladies and gentlemen, I concur with the rapporteur and the shadow rapporteurs that in order to underline the need for a worldwide agreement on environmental measures within the International Maritime Organization (IMO), a minor amendment of the text is needed.	Maritime	0.4642857142857143
3OCZWXS7ZO7PT9NNFU6CAN8IE4Y5LQ	europarl	The next item is the report by Mrs Klaß on behalf of the Parliament and Council delegation to the Conciliation Committee on the protection of groundwater against pollution	groundwater	0.42647058823529416
3H5TOKO3D9JPE5GGELH0GCK7ODH46F	europarl	A significant proportion of European Roma face such substandard conditions - almost totally disconnected from the economy resulting in their exclusion from basic human rights - that fostering social inclusion cannot be viewed within the framework of general policy ratification but must be handled as bridging one of the most enormous gaps in the fulfilment of constitutional and human rights in Europe.	ratification	0.42647058823529416
3TL87MO8CMPHV6GCL6JLWZZV3XWLF7	europarl	Airbus is the name of a great idea - the idea of bringing together the technical capabilities of several European nations in order to build a strong aerospace enterprise that can hold its own on the global market.	aerospace	0.43333333333333335
3IVEC1GSLPZKA1Y4BMSNRII9YY81JK	europarl	Mr Marset Campos, the House has condemned this kind of terrorist attack on several occasions.	Campos	0.4342105263157895
3I6NF2WGIGW97H9M439WXV3AINF5GN	europarl	the report by Mrs Trüpel, on behalf of the Committee on Budgets, on the guidelines for the 2011 budget procedure, Section I - European Parliament, Section II - Council, Section IV - Court of Justice, Section V - Court of Auditors, Section VI - European Economic and Social Committee, Section VII - Committee of the Regions, Section VIII - European Ombudsman, Section IX - European Data Protection Supervisor	Ombudsman	0.4342105263157895
36JW4WBR06KF9AXMUL4N476OMGNFHU	europarl	- (FR) Mr President, ladies and gentlemen, with the convergence of television, telecommunications and the internet the television has become an interactive medium and TV viewers have become 'actors'.	FR	0.4411764705882353
38F60IALAGHEHF9RRX2RFJM8R9A0T4	europarl	The European Union and the United Sates attach a great deal of importance to ensuring that their citizens can travel easily from one side of the Atlantic to the other.	Sates	0.4411764705882353
3M4KL7H8KVN8M6JXR3YYIED4CT7614	europarl	As the first President of the Federal Republic of Germany, Theodor Heuss, so aptly put it in 1956 - and please note that he was a Liberal - Europe is built on three hills: Golgotha, the Acropolis in Athens and the Capitol in Rome.	Golgotha	0.4558823529411765
3AFT28WXLF29BILZZ65YRDGHEUTIOC	europarl	But it is now time to inform the plenary of this Parliament.	plenary	0.5666666666666667
38VTL6WC4AD9T8UMY9V24VAENIM5Y0	europarl	The next most important thing after factually correct electoral registers is for candidates to have the opportunity to present their manifestos.	manifestos	0.475
3PKJ68EHDNWVECJIDBV8J5YGFOKHJH	europarl	Statement by the President of the European Parliament's delegation to the Conciliation Committee - Novel foods (continuation of debate)	Conciliation	0.5735294117647058
3RBI0I35XE36FT7IKQ79PYCU9NBY3L	europarl	It is the job of the President of the sitting, and him alone, if he decides to do so at any time, to establish that a quorum is not present.	quorum	0.48611111111111116
306996CF6WKESI0SNUF6TUZWQTZ1BZ	europarl	- (RO) The elections that were re-run on 29 July in the Republic of Moldova were a crucial test of the country's ability to consolidate its democratic development and continue to progress towards rapprochement with the European Union.	rapprochement	0.5
368IUKXGA58B3Y2ZC59OJAV2F9CP6Q	europarl	Multilateral action on arms control and disarmament has nevertheless had to face enormous challenges in previous years, and the results achieved have been modest.	disarmament	0.5
391JB9X4ZY8CHAQBMTBXCP6PBZJMKU	europarl	It is important, on the other hand, to issue an opinion on the process of which this forms part, namely the 'better lawmaking' initiative, which, under the guise of simplification, is in practice a policy of market deregulation at national and Community level.	deregulation	0.5
3X2LT8FDHWIORLIOH6KHVIZPE13W8C	europarl	I would just like to pay my tribute to this very great, French, single-handed yachtsman, and I crave your indulgence, Mr President, for so doing.	yachtsman	0.5
33KGGVH24UHL5L3TSQ7OIRQO9WN1X8	europarl	Mr President, Commissioner, ladies and gentlemen, dear guests, on the last plenary day of the European Year of People with Disabilities, I am very grateful to be able to present to you, on behalf of the Committee on Petitions, the report I have drawn up concerning the effects of discriminatory treatment afforded to persons with multiple sclerosis in the European Union.	sclerosis	0.5595238095238095
3IVEC1GSLPZKA1Y4BMSNRII9YZR1J5	europarl	In an interview published on 29 March Mr Martens accused the CDS-Partido Popular, with which I work as an independent and of which my colleagues, Mr Girão Pereira and Mrs Celeste Cardona are stalwart members, of being an extreme right-wing party.	Pereira	0.5277777777777778
3RDTX9JRTY19FB0XEQIJ3YVJ5FW79S	europarl	I propose that we should reject the GUE Group's amendment so that we can vote on a package from the compromise we reached with all the other political groups.	GUE	0.5333333333333333
3MJ9GGZYO36GYTDW0KFO32PV0I8A2C	europarl	Yesterday my group, as in so many votes in this House, were on automatic pilot, but some of us rather crash-landed, as we discovered, in the vote in respect of Amendment No 15, which was from the GUE Group and called for the release of Mrs Zana and others.	GUE	0.546875
3AFT28WXLF29BILZZ65YRDGHEVBOI2	europarl	A4-0373/98 by Mrs Waddington, on behalf of the Committee on Employment and Social Affairs, on the proposal for a Council Decision establishing the second phase of the Community vocational training action programme 'Leonardo da Vinci' (COM(98)0330 - C4-0522/98-98/0196(SYN)); -A4-0371/98 by Mrs Pack, on behalf of the Committee on Culture, Youth, Education and the Media, on the proposal for a European Parliament and Council Decision establishing the second phase of the Community action programme in the field of education 'Socrates' (COM(98)0329 - C4-0510/98-98/0195(COD)); -A4-0389/98 by Mr De Coene, on behalf of the Committee on Culture, Youth, Education and the Media, on the proposal for a European Parliament and Council Decision establishing the Community action programme for youth (COM(98)0331 - C4-0511/98-98/0197(COD)).	SYN	0.546875
33W1NHWFYHLBJ0FHVRFJLIPU9FBTZ5	europarl	The first reason is general, and it is that after enlargement in 2004 the Baltic Sea became an inner sea, a mare nostrum.	nostrum	0.5666666666666667
385MDVINFCFDB2E78AH8K883UBGWJD	europarl	The next item is the debate on the oral question to the Commission on the follow-up of the EP resolution on cross-border collective copyright management (Lévai report, by Giuseppe Gargani, on behalf of the Committee on Legal Affairs - B6-0381/2007).	EP	0.6111111111111112
